Source,Target
134239948,@hmureithi
134239948,@kenyans
4083458907,@oleitumbi
4083458907,@williamsruto
1.35759E+18,@oleitumbi
1.35759E+18,@williamsruto
1.53372E+18,@oleitumbi
1.53372E+18,@williamsruto
1.08809E+18,@oleitumbi
1.08809E+18,@williamsruto
1.10631E+18,@oleitumbi
1.10631E+18,@williamsruto
1.52493E+18,@
1.38551E+18,@oleitumbi
1.38551E+18,@williamsruto
4460304316,@oleitumbi
4460304316,@williamsruto
4083458907,@oleitumbi
4083458907,@williamsruto
2342778935,@oleitumbi
2342778935,@williamsruto
337594729,@oleitumbi
337594729,@williamsruto
1.10631E+18,@oleitumbi
1.10631E+18,@williamsruto
1.0773E+18,@williamsruto
1.0773E+18,@biancawamu
1.0773E+18,@peterratemo4
1.0773E+18,@oleitumbi
1.0773E+18,@husseinmohamedg
1.0773E+18,@wmmartha
3246542092,@williamsruto
3246542092,@rigathi
383720798,@nduyamuthama
1.44509E+18,@nduyamuthama
147566735,@standardkenya
1.36574E+18,@donaldbkipkorir
1.48409E+18,@alexawiti
1.50146E+18,@womenruto
1.50146E+18,@isaackmutai9
1.50146E+18,@womenruto
2889508539,@railaodinga
2889508539,@williamsruto
1.52285E+18,@railaodinga
1.52285E+18,@williamsruto
440172735,@railaodinga
440172735,@williamsruto
1.25947E+18,@railaodinga
1.25947E+18,@williamsruto
2264467486,@railaodinga
2264467486,@williamsruto
9.02519E+17,@railaodinga
9.02519E+17,@williamsruto
339547323,@railaodinga
339547323,@williamsruto
9.14628E+17,@railaodinga
9.14628E+17,@williamsruto
4008191729,@railaodinga
4008191729,@williamsruto
7.8395E+17,@railaodinga
7.8395E+17,@williamsruto
7.96229E+17,@railaodinga
7.96229E+17,@williamsruto
1.31417E+18,@railaodinga
1.31417E+18,@williamsruto
1.24092E+18,@railaodinga
1.24092E+18,@williamsruto
4392898757,@railaodinga
4392898757,@williamsruto
2906803496,@railaodinga
2906803496,@williamsruto
9.53298E+17,@railaodinga
9.53298E+17,@williamsruto
585863716,@railaodinga
585863716,@williamsruto
7.03847E+17,@railaodinga
7.03847E+17,@williamsruto
566181766,@railaodinga
566181766,@williamsruto
1.14136E+18,@railaodinga
1.14136E+18,@williamsruto
1.2075E+18,@railaodinga
1.2075E+18,@williamsruto
1.277E+18,@railaodinga
1.277E+18,@williamsruto
501725961,@railaodinga
501725961,@williamsruto
487523593,@railaodinga
487523593,@williamsruto
1.50078E+18,@railaodinga
1.50078E+18,@williamsruto
257944100,@railaodinga
257944100,@williamsruto
1.50954E+18,@railaodinga
1.50954E+18,@williamsruto
1.03296E+18,@railaodinga
1.03296E+18,@williamsruto
264175421,@railaodinga
264175421,@williamsruto
1249246260,@railaodinga
1249246260,@williamsruto
1091292192,@railaodinga
1091292192,@williamsruto
1.19665E+18,@railaodinga
1.19665E+18,@williamsruto
562733409,@railaodinga
562733409,@williamsruto
1.50004E+18,@railaodinga
1.50004E+18,@williamsruto
9.55188E+17,@railaodinga
9.55188E+17,@williamsruto
1.41031E+18,@williamsruto
390840884,@williamsruto
1.3018E+18,@williamsruto
2926864057,@williamsruto
1.47087E+18,@williamsruto
7.65175E+17,@williamsruto
1.2685E+18,@williamsruto
1.33964E+18,@williamsruto
216069518,@williamsruto
1.29897E+18,@gunnerafrican
1.29897E+18,@husseinmohamedg
1.29897E+18,@sakajajohnson
1.29897E+18,@udakenya
1.16005E+18,@williamsruto
1324395618,@williamsruto
1.26226E+18,@williamsruto
7.24706E+17,@williamsruto
1.44182E+18,@williamsruto
7.96229E+17,@williamsruto
1.34386E+18,@williamsruto
517331956,@williamsruto
7.95598E+17,@williamsruto
279613200,@williamsruto
1.3012E+18,@williamsruto
140357253,@williamsruto
9.77549E+17,@williamsruto
1.46325E+18,@gunnerafrican
1.46325E+18,@husseinmohamedg
1.46325E+18,@sakajajohnson
1.46325E+18,@udakenya
7.85039E+17,@williamsruto
1295032579,@williamsruto
9.54251E+17,@gunnerafrican
9.54251E+17,@husseinmohamedg
9.54251E+17,@sakajajohnson
9.54251E+17,@udakenya
124429124,@williamsruto
2246570950,@gunnerafrican
2246570950,@husseinmohamedg
2246570950,@sakajajohnson
2246570950,@udakenya
9.51672E+17,@williamsruto
1.04488E+18,@williamsruto
1.24092E+18,@williamsruto
1.52689E+18,@williamsruto
1.13886E+18,@williamsruto
1.27809E+18,@williamsruto
325399052,@williamsruto
8.95652E+17,@williamsruto
39303612,@williamsruto
9.14416E+17,@williamsruto
1563813548,@williamsruto
8.79256E+17,@williamsruto
1.04146E+18,@williamsruto
1.26062E+18,@williamsruto
7.36097E+17,@williamsruto
1709442834,@williamsruto
499832520,@williamsruto
9.0478E+17,@williamsruto
256145719,@williamsruto
8.19537E+17,@williamsruto
385374019,@williamsruto
468246932,@williamsruto
1.38564E+18,@williamsruto
267404703,@williamsruto
9.94277E+17,@williamsruto
342084869,@williamsruto
2745170855,@williamsruto
1.31864E+18,@williamsruto
1.18278E+18,@williamsruto
1.44875E+18,@williamsruto
1.41527E+18,@williamsruto
1.26744E+18,@williamsruto
202243410,@williamsruto
1.18686E+18,@williamsruto
1.47791E+18,@williamsruto
1.47836E+18,@williamsruto
1828892059,@williamsruto
243769015,@williamsruto
4145432705,@williamsruto
1.29498E+18,@williamsruto
1.08846E+18,@williamsruto
8.17097E+17,@williamsruto
270831181,@williamsruto
9.80517E+17,@williamsruto
1.04394E+18,@williamsruto
1.00304E+18,@williamsruto
3315158973,@williamsruto
2436739682,@williamsruto
34962084,@williamsruto
1.50908E+18,@williamsruto
7.85897E+17,@williamsruto
1.03955E+18,@williamsruto
3020280357,@williamsruto
1193040632,@williamsruto
1.45332E+18,@williamsruto
203825001,@williamsruto
2682175866,@williamsruto
1969017410,@williamsruto
7.92807E+17,@williamsruto
2958751840,@williamsruto
1.26317E+18,@williamsruto
3823888215,@williamsruto
1.32673E+18,@williamsruto
1.47516E+18,@williamsruto
7.72153E+17,@williamsruto
1.25486E+18,@williamsruto
218544686,@williamsruto
341068525,@williamsruto
8.07314E+17,@williamsruto
1.33093E+18,@williamsruto
1.26745E+18,@williamsruto
2341999346,@williamsruto
7.55646E+17,@williamsruto
9.53298E+17,@williamsruto
3391686209,@williamsruto
9.28649E+17,@williamsruto
1.22191E+18,@williamsruto
566181766,@williamsruto
566181766,@williamsruto
1.2193E+18,@williamsruto
4392898757,@williamsruto
7.02145E+17,@williamsruto
549968240,@williamsruto
152181438,@williamsruto
1314383330,@williamsruto
243641368,@williamsruto
1.336E+18,@williamsruto
1.21311E+18,@williamsruto
1109672282,@williamsruto
1.27041E+18,@williamsruto
1.01084E+18,@williamsruto
1.08725E+18,@williamsruto
2264467486,@williamsruto
1437995413,@williamsruto
7.34826E+17,@williamsruto
1.35147E+18,@williamsruto
1.0207E+18,@williamsruto
1.16235E+18,@williamsruto
773949072,@williamsruto
9.14628E+17,@williamsruto
9.40014E+17,@williamsruto
8.35103E+17,@williamsruto
1.1704E+18,@williamsruto
1.18329E+18,@williamsruto
